n,test_id,comparisons,pointer_ops,height,max_comparisons,max_pointer_ops,max_height
30000,12,46,225,44,33375,166865,11125
30000,13,46,224,45,27198,135980,11872
30000,14,46,225,45,37273,186358,25290
30000,15,46,224,50,25146,125720,28200
30000,16,46,224,43,33721,168598,11241
30000,17,46,224,50,23160,115790,26367
30000,18,46,224,48,19075,95368,17287
30000,19,46,225,45,40809,204035,13603
30000,20,46,224,45,30873,154355,27800
40000,1,47,232,46,34557,172775,16964
40000,2,47,232,48,53710,268543,17906
40000,3,47,233,45,40905,204515,13635
40000,4,47,232,47,49245,246215,16419
40000,5,47,232,47,36861,184295,39291
40000,6,47,232,46,32385,161915,31273
40000,7,47,232,48,44539,222688,14847
40000,8,47,232,46,53325,266615,17775
40000,9,47,232,57,23068,115333,24623
40000,10,47,232,45,23479,117388,24350
40000,11,47,232,44,30055,150268,19967
40000,12,47,232,49,35050,175243,16635
40000,13,47,232,47,20968,104833,26024
40000,14,47,232,45,43533,217655,14511
40000,15,47,232,48,21723,108605,25520
40000,16,47,232,48,39553,197758,39880
40000,17,47,233,41,59898,299480,19966
40000,18,47,232,49,32797,163978,18139
40000,19,47,232,48,29589,147935,20276
40000,20,47,232,44,48153,240755,16051
50000,1,48,238,47,37167,185825,25539
50000,2,48,238,53,21754,108763,46494
50000,3,48,238,50,27490,137443,49541
50000,4,48,238,48,46660,233293,18895
50000,5,48,238,48,73210,366043,24404
50000,6,48,238,50,55456,277273,18488
50000,7,49,238,44,73606,368023,24536
50000,8,48,238,48,41652,208250,22235
50000,9,48,238,54,28134,140660,31246
50000,10,48,238,51,47650,238243,18235
50000,11,48,238,48,46195,230968,33640
50000,12,48,238,50,39901,199498,23403
50000,13,48,238,54,52306,261523,41669
50000,14,48,238,49,37786,188923,45110
50000,15,48,238,45,52735,263668,37199
50000,16,48,238,48,35151,175745,26570
50000,17,48,238,47,32443,162208,28374
50000,18,48,238,50,57058,285283,46711
50000,19,49,239,49,33997,169978,38187
50000,20,48,238,52,57261,286295,38518
60000,1,49,243,49,70327,351628,23443
60000,2,49,243,47,44799,223985,34354
60000,3,49,243,53,48051,240245,27968
60000,4,49,243,48,42115,210568,39285
60000,5,49,243,54,45591,227945,29610
60000,6,49,243,50,46476,232370,44062
60000,7,49,243,48,50928,254630,26054
60000,8,49,243,47,30622,153103,44443
60000,9,49,243,51,56514,282560,22328
60000,10,49,243,47,48216,241070,27860
60000,11,49,243,54,36048,180230,51469
60000,12,49,243,46,87565,437818,29189
60000,13,49,243,50,71926,359623,23976
60000,14,49,243,49,35436,177170,41308
60000,15,49,243,49,43780,218893,30820
60000,16,49,243,46,58381,291898,21082
60000,17,49,243,52,29754,148760,47479
60000,18,49,243,47,38358,191780,34432
60000,19,49,243,48,72910,364543,24306
60000,20,49,243,48,82170,410840,27392
70000,1,50,247,48,46983,234905,45748
70000,2,50,247,58,33640,168193,47575
70000,3,50,247,51,75798,378980,25268
70000,4,50,247,50,57396,286970,43120
70000,5,50,247,53,39090,195440,47625
70000,6,50,247,50,87010,435043,29004
70000,7,50,247,52,54604,273013,61973
70000,8,50,247,44,104731,523648,34911
70000,9,50,247,52,42535,212668,41648
70000,10,50,247,50,80290,401443,59548
70000,11,50,247,49,65946,329720,26039
70000,12,50,246,57,54906,274520,60120
70000,13,50,247,55,87063,435305,29021
70000,14,50,247,50,52108,260533,35265
70000,15,50,247,51,78876,394370,26292
70000,16,50,247,47,75000,374990,59214
70000,17,50,247,52,71724,358610,23908
70000,18,50,247,51,51697,258478,35537
70000,19,50,247,52,70264,351313,57957
70000,20,50,247,50,82978,414883,27660
80000,1,51,251,51,68974,344863,34023
80000,2,51,251,49,65448,327230,36372
80000,3,51,250,52,57808,289033,71315
80000,4,51,251,47,102556,512773,34186
80000,5,51,250,50,80386,401923,76955
80000,6,51,250,49,84948,424730,28318
80000,7,51,251,55,61542,307700,51392
80000,8,51,251,49,113554,567763,79067
80000,9,51,251,52,101127,505625,33709
80000,10,51,250,49,68329,341638,34449
80000,11,51,250,49,80841,404195,26955
80000,12,51,251,49,77545,387718,28305
80000,13,51,250,58,30021,150095,66848
80000,14,51,250,54,49209,246035,64725
80000,15,51,250,58,40707,203525,67393
80000,16,51,250,52,103588,517933,74472
80000,17,51,250,49,88576,442873,66061
80000,18,51,251,57,103171,515848,34391
80000,19,51,250,58,67654,338263,69711
80000,20,51,250,52,61368,306830,39090
90000,1,51,253,51,67147,335728,45237
90000,2,51,253,50,63952,319753,86767
90000,3,51,253,53,95563,477808,79076
90000,4,52,254,56,58408,292033,51065
90000,5,52,254,55,73824,369110,77729
90000,6,52,254,55,61776,308870,48818
90000,7,51,253,53,74265,371315,57586
90000,8,52,254,51,122884,614413,40962
90000,9,51,253,57,33069,165335,77477
90000,10,51,253,53,41980,209893,62015
90000,11,51,253,58,66244,331213,70216
90000,12,52,254,56,80818,404083,58268
90000,13,51,253,59,51379,256888,55749
90000,14,52,254,52,126214,631063,89246
90000,15,52,254,52,66550,332743,45635
90000,16,52,254,52,116971,584848,38991
90000,17,52,254,53,65364,326810,70746
90000,18,51,253,54,82969,414838,34689
90000,19,52,254,53,55188,275930,87172
90000,20,52,254,49,126148,630733,42050
100000,1,52,256,50,94033,470158,69691
100000,3,52,256,53,86961,434795,42028
100000,4,52,256,55,70053,350255,93151
100000,6,52,257,54,66982,334903,55347
100000,8,52,256,55,70171,350848,53221
100000,9,52,256,56,87448,437233,72680
100000,10,52,256,55,128454,642260,42818
100000,12,52,257,55,102181,510898,34061
100000,14,52,256,51,102318,511580,34106
100000,16,52,256,56,58708,293533,60863
100000,17,52,256,51,83623,418108,44253
100000,18,52,256,61,38274,191360,82905
100000,19,52,256,51,91900,459493,38736
100000,20,52,256,52,87840,439190,41442
