n,test_id,comparisons,pointer_ops,height,max_comparisons,max_pointer_ops,max_height
80000,20,49,240,43,120,590,73
90000,1,50,243,44,113,558,74
90000,2,50,243,43,126,623,67
90000,4,50,243,44,120,598,69
90000,5,50,243,44,125,618,74
90000,6,50,243,43,118,583,67
90000,7,50,243,43,141,695,74
90000,8,50,244,43,131,648,70
90000,9,50,243,44,127,628,68
90000,10,50,243,44,124,613,68
90000,11,50,243,43,125,618,69
90000,12,50,243,43,119,588,69
90000,13,50,243,43,133,658,68
90000,14,50,243,43,121,603,68
90000,15,50,243,43,116,568,70
90000,16,50,243,44,120,598,68
90000,17,50,244,43,121,603,76
90000,18,50,243,43,118,580,72
90000,19,50,243,43,120,593,68
90000,20,50,243,43,119,588,70
100000,1,51,246,44,122,608,72
100000,2,51,246,44,121,590,73
100000,3,51,246,44,121,598,80
100000,4,51,246,44,123,613,71
100000,5,51,246,44,123,613,69
100000,6,51,246,44,131,640,72
100000,7,51,246,44,119,588,69
100000,8,51,246,44,119,588,70
100000,9,51,246,44,120,598,70
100000,10,51,246,44,123,605,69
100000,11,51,246,44,117,583,72
100000,12,51,246,44,121,590,71
100000,13,51,246,44,132,653,71
100000,14,51,246,44,120,598,74
100000,15,51,246,44,121,603,73
100000,16,51,246,44,123,600,71
100000,17,51,246,44,138,688,72
100000,18,51,246,44,126,623,71
100000,19,51,246,44,126,615,71
100000,20,51,246,44,126,623,72
