n,k,comparisons,swaps
2000,28,24487,14705
2000,29,25337,14245
2000,30,24202,12511
2000,31,25463,12268
2000,32,26872,12567
2000,33,25158,13514
2000,34,25376,13463
2000,35,25072,13259
2000,36,23806,13708
2000,37,26587,14842
2000,38,24918,12961
2000,39,26785,14514
2000,40,23141,12288
2000,41,26730,12362
2000,42,23609,12811
2000,43,22917,12311
2000,44,24136,13039
2000,45,23842,13024
2000,46,24864,14228
2000,47,24735,13429
2000,48,26713,15157
2000,49,25899,14020
2000,50,25948,13158
2000,51,25641,13789
2000,52,25366,12581
2000,53,24313,12280
2000,54,24553,13979
2000,55,24047,13918
2000,56,24881,13525
2000,57,27063,14508
2000,58,23867,13290
2000,59,23980,12280
2000,60,23678,11870
2000,61,24162,13291
2000,62,26342,12564
2000,63,26925,14335
2000,64,23552,12852
2000,65,25054,14947
2000,66,27165,16063
2000,67,23532,12460
2000,68,24814,12418
2000,69,26370,13660
2000,70,24168,14137
2000,71,25764,13924
2000,72,25178,14473
2000,73,24529,14239
2000,74,24333,10545
2000,75,25283,13775
2000,76,24010,13305
2000,77,24695,12671
2000,78,28289,15606
2000,79,22779,12715
2000,80,26253,14366
2000,81,24209,13580
2000,82,25163,13539
2000,83,26007,13982
2000,84,22952,12540
2000,85,24714,12522
2000,86,27518,14994
2000,87,25135,15669
2000,88,22954,13671
2000,89,25195,12530
2000,90,25536,13662
2000,91,25204,13583
2000,92,24108,12457
2000,93,25690,15725
2000,94,23353,13015
2000,95,24366,13314
2000,96,25713,11458
2000,97,26182,11080
2000,98,27425,13727
2000,99,23843,12899
2000,100,23381,12715
3000,1,39466,21712
3000,2,38635,23296
3000,3,38452,19685
3000,4,37995,19952
3000,5,38434,21068
3000,6,41849,20970
3000,7,37726,21277
3000,8,41400,22911
3000,9,37654,19642
3000,10,38972,22601
3000,11,37774,19865
3000,12,40585,22006
3000,13,39906,19928
3000,14,43771,24338
3000,15,39901,24576
3000,16,39444,22192
3000,17,39483,21211
3000,18,40666,21994
3000,19,39907,17877
3000,20,39735,21437
3000,21,37921,22101
3000,22,36590,19933
3000,23,39607,19285
3000,24,40004,21663
3000,25,40500,22708
3000,26,42758,22640
3000,27,37760,19819
3000,28,40600,20490
3000,29,38199,22470
3000,30,39604,23142
3000,31,43218,23365
3000,32,39413,22398
3000,33,42760,26238
3000,34,38622,22296
3000,35,38507,21228
3000,36,41693,22021
3000,37,38559,21201
3000,38,36836,19037
3000,39,39218,22727
3000,40,39323,20000
3000,41,37458,21169
3000,42,38360,20619
3000,43,41340,23825
3000,44,39320,20068
3000,45,41220,24197
3000,46,41786,23830
3000,47,38580,20829
3000,48,39499,22782
3000,49,39283,21575
3000,50,38575,20175
3000,51,39531,22775
3000,52,38297,21711
3000,53,38357,20720
3000,54,43990,27221
3000,55,37729,20691
3000,56,37811,20366
3000,57,39997,20088
3000,58,40391,22485
3000,59,38250,21639
3000,60,44238,25992
3000,61,43370,23413
3000,62,41527,21050
3000,63,39507,23093
3000,64,40480,21511
3000,65,40977,21603
3000,66,42203,24126
3000,67,40317,21008
3000,68,41179,21483
3000,69,38132,22065
3000,70,39899,21671
3000,71,43596,20883
3000,72,37451,20604
3000,73,39084,22593
3000,74,41634,20056
3000,75,38561,21360
3000,76,39128,19268
3000,77,40392,19436
3000,78,37825,19320
3000,79,39880,22605
3000,80,37568,20566
3000,81,48997,24839
3000,82,40474,24354
3000,83,39207,21110
3000,84,39673,19503
3000,85,37033,18834
3000,86,38470,22015
3000,87,40087,23240
3000,88,40273,22031
3000,89,45505,23738
3000,90,42732,23471
3000,91,41831,24274
3000,92,39978,18902
3000,93,40037,19748
3000,94,39474,21162
3000,95,38935,20121
3000,96,36764,20240
3000,97,40793,21055
3000,98,38743,20054
3000,99,38511,21141
3000,100,40874,20941
4000,1,58100,30025
4000,2,61952,33763
4000,3,58274,30551
4000,4,58512,33211
4000,5,53025,27872
4000,6,58919,32564
4000,7,53060,28636
4000,8,54281,28918
4000,9,53399,26673
4000,10,58120,25890
4000,11,57830,30384
4000,12,54988,30177
4000,13,58630,28223
4000,14,53263,26615
4000,15,53736,32502
4000,16,58227,30005
4000,17,57173,31315
4000,18,52768,28484
4000,19,54341,29002
4000,20,63471,31920
4000,21,54347,32309
4000,22,52948,29029
4000,23,53446,27801
4000,24,52807,28500
4000,25,53941,27614
4000,26,57043,31904
4000,27,57869,31150
4000,28,58623,27451
4000,29,57297,31939
4000,30,52356,28379
4000,31,52905,27678
4000,32,60210,32598
4000,33,55157,25854
4000,34,53250,29661
4000,35,57205,29472
4000,36,53153,32203
4000,37,54512,29701
4000,38,56221,30345
4000,39,56431,26466
4000,40,53911,26248
4000,41,55496,27686
4000,42,55575,30755
4000,43,52849,27873
4000,44,52933,29615
4000,45,59037,31286
4000,46,55110,27097
4000,47,59821,31822
4000,48,58889,31803
4000,49,56889,31550
4000,50,55728,31013
4000,51,55205,30758
4000,52,54042,26460
4000,53,53036,26140
4000,54,54001,30302
4000,55,55529,31444
4000,56,58314,27652
4000,57,57328,30693
4000,58,56163,35412
4000,59,55342,30830
4000,60,55612,28644
4000,61,58879,31551
4000,62,56251,26488
4000,63,52315,28649
4000,64,53945,29966
4000,65,54523,31827
4000,66,52579,26021
4000,67,53911,28239
4000,68,56424,30290
4000,69,68076,42152
4000,70,52695,27429
4000,71,62416,28589
4000,72,53271,28044
4000,73,55324,26926
4000,74,56049,32578
4000,75,59196,35729
4000,76,60449,34382
4000,77,58058,27408
4000,78,55024,30003
4000,79,60479,33343
4000,80,55359,27656
4000,81,56821,28556
4000,82,56670,29030
4000,83,56551,29180
4000,84,53827,28287
4000,85,58739,35124
4000,86,53470,26644
4000,87,52734,26180
4000,88,55812,32323
4000,89,55989,30292
4000,90,57590,29493
4000,91,55666,28664
4000,92,53141,28770
4000,93,57679,29082
4000,94,54023,28756
4000,95,57686,28977
4000,96,53393,28042
4000,97,55679,28381
4000,98,53828,29431
4000,99,57106,31073
4000,100,58187,28978
5000,1,76732,39708
5000,2,68918,39588
5000,3,67963,36256
5000,4,69332,35874
5000,5,69661,35217
5000,6,69313,36391
5000,7,69836,42021
5000,8,70221,36208
5000,9,71493,39955
5000,10,69662,35138
5000,11,67442,34809
5000,12,70657,38691
5000,13,80874,52118
5000,14,67352,34906
5000,15,76555,45099
5000,16,75613,40213
5000,17,68763,39358
5000,18,76225,42139
5000,19,69269,39239
5000,20,71597,38616
5000,21,68422,35862
5000,22,71353,40152
5000,23,69082,35569
5000,24,68608,34312
5000,25,75285,37803
5000,26,71274,40705
5000,27,77015,44545
5000,28,74059,40448
5000,29,73514,35421
5000,30,67432,36403
5000,31,69247,39565
5000,32,72451,38850
5000,33,71462,34310
5000,34,74378,38777
5000,35,78439,42740
5000,36,73663,36247
5000,37,71654,37839
5000,38,77460,45760
5000,39,68098,33793
5000,40,75932,43612
5000,41,74232,37935
5000,42,76620,42652
5000,43,71040,38139
5000,44,69143,41002
5000,45,77827,39981
5000,46,73560,39441
5000,47,76301,42868
5000,48,72637,36866
5000,49,71874,39492
5000,50,71073,31940
5000,51,75793,33975
5000,52,67794,35811
5000,53,67916,36631
5000,54,71896,42871
5000,55,70546,35837
5000,56,74242,41596
5000,57,70260,35962
5000,58,70459,35123
5000,59,73271,41857
5000,60,67299,37419
5000,61,71227,37737
5000,62,69588,36952
5000,63,71018,37430
5000,64,79846,43506
5000,65,71405,37266
5000,66,68319,34376
5000,67,68885,35071
5000,68,72020,43090
5000,69,80311,42458
5000,70,70092,39370
5000,71,70636,38492
5000,72,76724,41429
5000,73,73928,44582
5000,74,73893,36949
5000,75,76893,45339
5000,76,72960,40256
5000,77,72889,37791
5000,78,70593,39770
5000,79,69938,35966
5000,80,69406,37727
5000,81,69618,38310
5000,82,69071,35694
5000,83,67799,35765
5000,84,77715,38942
5000,85,71866,38482
5000,86,76975,39729
5000,87,74290,38393
5000,88,67809,35699
5000,89,68887,39033
5000,90,74685,41688
5000,91,80796,47873
5000,92,71345,37613
5000,93,74282,39331
5000,94,73461,37633
5000,95,70751,35813
5000,96,68211,37780
5000,97,71221,38262
5000,98,72201,40300
5000,99,70254,41354
5000,100,75267,41268
6000,1,85455,47801
6000,2,94012,57020
6000,3,96247,55592
6000,4,85932,44125
6000,5,89721,47731
6000,6,84583,46740
6000,7,93426,51095
6000,8,84572,47762
6000,9,86222,41879
6000,10,83899,43550
6000,11,87304,50897
6000,12,86691,43152
6000,13,90249,50349
6000,14,85237,45591
6000,15,83745,42299
6000,16,92228,46752
6000,17,89610,48438
6000,18,84879,46782
6000,19,96970,43860
6000,20,87430,48718
6000,21,84096,44930
6000,22,84192,46932
6000,23,86976,48170
6000,24,86389,48881
6000,25,91857,46505
6000,26,100433,53058
6000,27,95331,44961
6000,28,88949,45296
6000,29,85607,44350
6000,30,85144,49227
6000,31,85098,50783
6000,32,86698,46617
6000,33,93611,39717
6000,34,94957,56676
6000,35,82732,44796
6000,36,92635,54320
6000,37,92114,44307
6000,38,90859,49609
6000,39,92771,46153
6000,40,87815,49817
6000,41,82280,42184
6000,42,92712,41023
6000,43,90075,42922
6000,44,86896,49766
6000,45,87177,43852
6000,46,95810,50411
6000,47,88131,44223
6000,48,93837,48939
6000,49,85964,47055
6000,50,89085,49347
6000,51,83809,42050
6000,52,86871,40173
6000,53,88715,45275
6000,54,84921,47314
6000,55,91607,50426
6000,56,85924,44210
6000,57,86275,43764
6000,58,91587,51080
6000,59,86830,48145
6000,60,86945,47961
6000,61,88102,43903
6000,62,86603,44339
6000,63,88450,51880
6000,64,88227,42833
6000,65,85087,49806
6000,66,93884,52603
6000,67,87250,50998
6000,68,88255,49510
6000,69,89333,47371
6000,70,84410,41779
6000,71,85111,44683
6000,72,84016,45023
6000,73,86751,44930
6000,74,86154,46423
6000,75,83603,41733
6000,76,88208,41295
6000,77,90339,53109
6000,78,88967,49474
6000,79,90552,47784
6000,80,86378,48335
6000,81,88916,44584
6000,82,90138,45501
6000,83,84994,48479
6000,84,90472,52577
6000,85,85045,39448
6000,86,82520,42031
6000,87,83921,45345
6000,88,85030,47927
6000,89,82686,45926
6000,90,93346,46780
6000,91,87822,47216
6000,92,89143,44779
6000,93,86559,45875
6000,94,85551,47168
6000,95,84058,45037
6000,96,88974,45783
6000,97,95798,59407
6000,98,89330,49844
6000,99,86531,42437
6000,100,86773,49336
7000,1,106858,61471
7000,2,98986,54047
7000,3,106928,60080
7000,4,109889,57716
7000,5,103873,58338
7000,6,102631,55940
7000,7,104473,57417
7000,8,105438,52675
7000,9,103207,56755
7000,10,107190,56007
7000,11,109948,64291
7000,12,111470,48868
7000,13,102821,53438
7000,14,115102,65008
7000,15,104432,57933
7000,16,106381,55220
7000,17,105170,58167
7000,18,107341,55741
7000,19,99649,51521
7000,20,103603,50832
7000,21,112517,62124
7000,22,100108,55594
7000,23,104558,55426
7000,24,106751,54299
7000,25,111043,61625
7000,26,107931,61419
7000,27,102867,50219
7000,28,101424,57740
7000,29,104025,60167
7000,30,99571,54259
7000,31,102019,53059
7000,32,112740,50862
7000,33,105938,51418
7000,34,101732,54774
7000,35,100913,54377
7000,36,100913,53099
7000,37,103912,50085
7000,38,107486,59115
7000,39,108273,60139
7000,40,106694,59370
7000,41,102671,59944
7000,42,100768,52892
7000,43,102755,58292
7000,44,102692,57427
7000,45,108127,50186
7000,46,104170,55767
7000,47,108182,62203
7000,48,102794,56046
7000,49,105919,61655
7000,50,105838,60673
7000,51,103772,61967
7000,52,97320,50660
7000,53,103557,53688
7000,54,103152,49839
7000,55,99924,53672
7000,56,110036,55298
7000,57,106270,57535
7000,58,99789,52073
7000,59,101896,53744
7000,60,98132,52185
7000,61,108699,57441
7000,62,104768,53779
7000,63,105479,52655
7000,64,110412,67818
7000,65,101161,50817
7000,66,104263,57041
7000,67,101561,54079
7000,68,110699,54573
7000,69,107255,57568
7000,70,99995,55530
7000,71,102534,50140
7000,72,104705,56176
7000,73,100594,55376
7000,74,105667,57510
7000,75,96842,49674
7000,76,102123,55606
7000,77,118993,58887
7000,78,105630,56319
7000,79,107943,54383
7000,80,105519,54692
7000,81,110476,61180
7000,82,102437,53756
7000,83,105820,58911
7000,84,102512,56162
7000,85,103678,54754
7000,86,106368,52521
7000,87,101269,52958
7000,88,105787,54840
7000,89,106847,61328
7000,90,103552,58774
7000,91,101576,53108
7000,92,99747,54995
7000,93,104227,58935
7000,94,99704,54528
7000,95,106557,54381
7000,96,111067,53574
7000,97,100528,56552
7000,98,101589,57434
7000,99,100304,53832
7000,100,103722,53337
8000,1,130007,71161
8000,2,123426,69071
8000,3,116457,63499
8000,4,124960,65532
8000,5,133211,76711
8000,6,123384,68042
8000,7,123430,59321
8000,8,125837,61731
8000,9,127354,65570
8000,10,120534,67289
8000,11,120246,66520
8000,12,127607,71742
8000,13,121982,68258
8000,14,121230,64118
8000,15,119010,61287
8000,16,128412,69331
8000,17,123864,65857
8000,18,117991,65835
8000,19,117438,58022
8000,20,120089,61193
8000,21,127897,71475
8000,22,119634,63532
8000,23,119496,64601
8000,24,121143,57427
8000,25,134959,71293
8000,26,120259,67070
8000,27,129239,66014
8000,28,126892,72443
8000,29,116293,58939
8000,30,118920,59682
8000,31,114833,58380
8000,32,120113,65506
8000,33,128803,76798
8000,34,118849,62218
8000,35,117721,59158
8000,36,121447,63697
8000,37,117434,61182
8000,38,117733,67054
8000,39,115638,64238
8000,40,119612,65135
8000,41,131632,62740
8000,42,144952,72483
8000,43,122458,62093
8000,44,119579,65433
8000,45,118838,69437
8000,46,121585,59376
8000,47,114401,64757
8000,48,128167,62844
8000,49,118950,64459
8000,50,119082,66261
8000,51,117904,59123
8000,52,122113,67756
8000,53,125694,71081
8000,54,128885,63146
8000,55,128393,72883
8000,56,126020,67826
8000,57,128126,75183
8000,58,121236,63988
8000,59,131623,66896
8000,60,130892,76669
8000,61,119587,56512
8000,62,125607,71748
8000,63,116549,65536
8000,64,118372,61140
8000,65,113429,60517
8000,66,125896,73496
8000,67,119604,63319
8000,68,119109,62051
8000,69,121094,59308
8000,70,121328,68391
8000,71,118949,63236
8000,72,113848,65157
8000,73,125469,57403
8000,74,121652,71668
8000,75,117981,60469
8000,76,122398,71329
8000,77,115800,60208
8000,78,118480,60654
8000,79,129192,69146
8000,80,122002,61993
8000,81,119126,64061
8000,82,120317,67733
8000,83,118127,57262
8000,84,134253,80666
8000,85,120825,65653
8000,86,115032,62562
8000,87,120463,61423
8000,88,115447,61208
8000,89,118413,65191
8000,90,122247,69621
8000,91,119558,69980
8000,92,116902,61030
8000,93,127262,68713
8000,94,117142,63081
8000,95,135615,77647
8000,96,123862,59327
8000,97,116594,63613
8000,98,117607,60162
8000,99,118002,65597
8000,100,122321,65564
9000,1,144805,81598
9000,2,147338,85739
9000,3,139437,77438
9000,4,140686,77025
9000,5,149246,78111
9000,6,135350,74605
9000,7,138736,69952
9000,8,143443,72038
9000,9,129795,68713
9000,10,144361,73462
9000,11,139707,71147
9000,12,133885,72840
9000,13,139252,71413
9000,14,138688,71043
9000,15,133354,64508
9000,16,138178,78726
9000,17,144325,84029
9000,18,139629,76979
9000,19,146763,73198
9000,20,140962,77516
9000,21,135397,70951
9000,22,136794,73575
9000,23,136361,74616
9000,24,136138,71158
9000,25,142801,73603
9000,26,134151,73754
9000,27,132346,67219
9000,28,142508,87578
9000,29,146071,73551
9000,30,134201,69892
9000,31,143167,72167
9000,32,134336,65916
9000,33,141796,78213
9000,34,134937,69057
9000,35,145569,77809
9000,36,136788,75129
9000,37,137982,76914
9000,38,131228,70312
9000,39,143264,86596
9000,40,141757,73686
9000,41,144685,88858
9000,42,132296,66315
9000,43,138087,75646
9000,44,147865,77796
9000,45,144020,73507
9000,46,143771,73786
9000,47,135157,70867
9000,48,143006,71080
9000,49,140048,75268
9000,50,147109,77831
9000,51,138113,78273
9000,52,139420,75910
9000,53,132942,69029
9000,54,144510,79715
9000,55,146717,79485
9000,56,157086,78494
9000,57,134981,74471
9000,58,140917,75372
9000,59,142609,74578
9000,60,134539,69332
9000,61,140745,76435
9000,62,132480,69845
9000,63,136833,69866
9000,64,137028,67516
9000,65,137961,73562
9000,66,139008,70399
9000,67,145792,68776
9000,68,142148,68990
9000,69,135049,75896
9000,70,153301,80395
9000,71,132039,72017
9000,72,136747,75690
9000,73,139905,82800
9000,74,138688,78478
9000,75,137092,77808
9000,76,141231,80321
9000,77,135626,64025
9000,78,137898,80657
9000,79,135822,72163
9000,80,134402,71429
9000,81,143366,80807
9000,82,134178,73278
9000,83,147859,86506
9000,84,138053,82127
9000,85,130890,70095
9000,86,142103,77695
9000,87,136728,77205
9000,88,137179,67380
9000,89,143702,85677
9000,90,135779,71500
9000,91,146370,79145
9000,92,140700,73705
9000,93,147668,85340
9000,94,140429,84303
9000,95,139688,82279
9000,96,131478,69175
9000,97,139504,76554
9000,98,132031,76355
9000,99,137282,76901
9000,100,144735,84433
10000,1,151496,77513
10000,2,152146,87045
10000,3,158882,85329
10000,4,160316,83630
10000,5,156182,80180
10000,6,159062,80465
10000,7,145746,76248
10000,8,151111,75313
10000,9,152765,86522
10000,10,153259,79077
10000,11,157480,89950
10000,12,158783,82354
10000,13,149369,77867
10000,14,160583,84259
10000,15,155256,73061
10000,16,161407,83829
10000,17,165617,99135
10000,18,161514,89502
10000,19,153785,76783
10000,20,156107,83366
10000,21,167262,85229
10000,22,166602,86578
10000,23,146266,75987
10000,24,163962,93624
10000,25,150084,75397
10000,26,152304,80459
10000,27,151173,82380
10000,28,163074,74628
10000,29,154488,80545
10000,30,158101,85581
10000,31,168763,79443
10000,32,159881,83874
10000,33,152538,77230
10000,34,154155,86355
10000,35,156648,82443
10000,36,152146,77265
10000,37,152811,81747
10000,38,156079,75924
10000,39,149635,83094
10000,40,166035,101750
10000,41,174042,97663
10000,42,158192,85123
10000,43,164223,82127
10000,44,164864,93806
10000,45,148136,75443
10000,46,151981,81279
10000,47,150711,76003
10000,48,163677,95549
10000,49,158595,81973
10000,50,150896,76378
10000,51,154372,84368
10000,52,158990,86888
10000,53,150797,89170
10000,54,156253,80851
10000,55,176452,86366
10000,56,158888,77879
10000,57,163073,88961
10000,58,159166,96472
10000,59,152215,75857
10000,60,161974,87068
10000,61,162319,81751
10000,62,150577,74948
10000,63,153009,84470
10000,64,161357,84168
10000,65,157114,80640
10000,66,157694,89656
10000,67,157338,88649
10000,68,148377,76730
10000,69,150503,79139
10000,70,154214,83922
10000,71,159899,79418
10000,72,159772,81334
10000,73,165953,88270
10000,74,173472,91291
10000,75,147025,82749
10000,76,157714,76963
10000,77,154277,79746
10000,78,154139,84758
10000,79,157114,87807
10000,80,154342,84591
10000,81,153618,81612
10000,82,153058,83809
10000,83,166629,87023
10000,84,152473,81601
10000,85,159226,94472
10000,86,148035,81947
10000,87,152497,82907
10000,88,157099,86961
10000,89,150809,82513
10000,90,170243,93170
10000,91,173513,95845
10000,92,163373,85183
10000,93,155225,88017
10000,94,148265,81563
10000,95,147592,76916
10000,96,155639,87679
10000,97,160937,86916
10000,98,156395,81547
10000,99,155142,81729
10000,100,152538,85808
11000,1,181260,91069
11000,2,181079,92620
11000,3,174512,99881
11000,4,174527,99660
11000,5,173861,90404
11000,6,170655,86342
11000,7,189574,100715
11000,8,169047,88060
11000,9,168086,95470
11000,10,185828,96041
11000,11,184028,95168
11000,12,162292,85534
11000,13,178482,106196
11000,14,172058,89417
11000,15,180982,93408
11000,16,171364,93942
11000,17,172221,93383
11000,18,175792,97140
11000,19,182598,92362
11000,20,172424,98958
11000,21,171920,92132
11000,22,174446,89726
11000,23,176534,99042
11000,24,179490,92420
11000,25,182284,107984
11000,26,177521,91985
11000,27,188041,100856
11000,28,173634,83105
11000,29,173224,95055
11000,30,179358,100953
11000,31,186613,96310
11000,32,182802,88099
11000,33,168334,88971
11000,34,167145,91649
11000,35,182121,95308
11000,36,194093,100722
11000,37,170465,98313
11000,38,168633,92724
11000,39,164961,92118
11000,40,170347,94969
11000,41,177975,99542
11000,42,178466,90709
11000,43,171381,94667
11000,44,172151,87775
11000,45,159600,90416
11000,46,176183,85340
11000,47,176818,98431
11000,48,171419,91767
11000,49,172114,90796
11000,50,183500,98069
11000,51,168118,86947
11000,52,171670,89264
11000,53,173125,95051
11000,54,186477,102860
11000,55,179994,107038
11000,56,164945,85087
11000,57,189058,100895
11000,58,174667,97496
11000,59,170874,94938
11000,60,180358,93652
11000,61,183338,85723
11000,62,167519,91516
11000,63,190242,110557
11000,64,178977,93090
11000,65,176838,100036
11000,66,170111,86699
11000,67,176856,92434
11000,68,166348,88574
11000,69,174851,87156
11000,70,168690,87433
11000,71,182047,108658
11000,72,179823,88365
11000,73,173639,94268
11000,74,165640,93871
11000,75,169055,88851
11000,76,183998,95086
11000,77,176442,87533
11000,78,179150,101154
11000,79,169557,90830
11000,80,182256,102997
11000,81,183216,95334
11000,82,167915,97569
11000,83,172421,86125
11000,84,172602,85974
11000,85,165143,91364
11000,86,173649,92531
11000,87,166360,89524
11000,88,175353,85081
11000,89,174447,104339
11000,90,172547,94906
11000,91,176446,101463
11000,92,180021,98138
11000,93,169664,90235
11000,94,168456,89749
11000,95,170502,88571
11000,96,177116,94232
11000,97,181356,85283
11000,98,172033,87713
11000,99,185453,99129
11000,100,169499,98145
12000,1,188881,97250
12000,2,193557,107787
12000,3,186983,100451
12000,4,190792,92923
12000,5,185876,95645
12000,6,180848,97454
12000,7,189407,99229
12000,8,179136,100143
12000,9,183265,102565
12000,10,188971,105296
12000,11,188453,95509
12000,12,195589,106441
12000,13,202992,101732
12000,14,210173,127461
12000,15,198626,96792
12000,16,200522,107315
12000,17,189607,91841
12000,18,209690,120340
12000,19,200244,109576
12000,20,185126,101839
12000,21,195264,115018
12000,22,192902,100170
12000,23,193232,103858
12000,24,183505,98961
12000,25,204709,109168
12000,26,185502,102382
12000,27,187187,96563
12000,28,207053,124689
12000,29,198996,102580
12000,30,191621,113954
12000,31,190992,109716
12000,32,191521,102948
12000,33,190758,111191
12000,34,185727,101126
12000,35,200689,92410
12000,36,190549,102633
12000,37,176364,100642
12000,38,208552,119233
12000,39,203018,93891
12000,40,177693,93520
12000,41,190724,99596
12000,42,194930,97711
12000,43,203928,100874
12000,44,195581,114784
12000,45,203951,121861
12000,46,192578,106565
12000,47,190617,105911
12000,48,182184,95484
12000,49,203903,118075
12000,50,206938,111755
12000,51,193543,102119
12000,52,187518,96124
12000,53,191339,101012
12000,54,187240,106918
12000,55,188827,94114
12000,56,190903,100161
12000,57,185459,102391
12000,58,215338,109406
12000,59,186605,103241
12000,60,187482,96197
12000,61,182928,94956
12000,62,185916,106706
12000,63,195092,115486
12000,64,196639,98630
12000,65,200264,107809
12000,66,184539,96230
12000,67,183271,105416
12000,68,184305,91777
12000,69,190251,101799
12000,70,190063,105125
12000,71,197489,102258
12000,72,191001,102015
12000,73,199014,92478
12000,74,204362,110099
12000,75,184714,98207
12000,76,186675,92458
12000,77,195046,107519
12000,78,187847,100553
12000,79,176697,92833
12000,80,189890,98616
12000,81,183897,95713
12000,82,198157,117095
12000,83,183765,94660
12000,84,188102,97795
12000,85,184189,93200
12000,86,195121,98098
12000,87,195694,117331
12000,88,183360,97006
12000,89,189684,110288
12000,90,202398,106183
12000,91,200821,106893
12000,92,207900,110730
12000,93,195017,106074
12000,94,188347,103204
12000,95,181688,98843
12000,96,190857,101026
12000,97,187964,99032
12000,98,189800,104915
12000,99,205490,101448
12000,100,193847,104004
13000,1,210360,112377
13000,2,208259,107785
13000,3,204993,104857
13000,4,209776,107026
13000,5,217734,121465
13000,6,209835,109576
13000,7,219628,112794
13000,8,205730,103451
13000,9,212564,117067
13000,10,208613,114779
13000,11,210638,110895
13000,12,201366,106133
13000,13,200652,111323
13000,14,208938,106183
13000,15,205749,107183
13000,16,220122,117416
13000,17,203954,112563
13000,18,217086,115435
13000,19,210346,115391
13000,20,207706,111293
13000,21,203651,106332
13000,22,222367,119298
13000,23,211795,111718
13000,24,214797,107742
13000,25,214345,104076
13000,26,218901,121840
13000,27,220379,122439
13000,28,202243,103393
13000,29,211738,114594
13000,30,225225,117907
13000,31,206844,117270
13000,32,220285,118071
13000,33,211899,109384
13000,34,228588,117139
13000,35,206657,113192
13000,36,206572,114853
13000,37,210089,118425
13000,38,236472,120686
13000,39,205004,103706
13000,40,206835,106822
13000,41,204927,107919
13000,42,207716,106756
13000,43,208526,104405
13000,44,213962,118649
13000,45,205591,110640
13000,46,212681,118442
13000,47,208104,116258
13000,48,215298,111665
13000,49,204094,103423
13000,50,204907,106877
13000,51,212393,114686
13000,52,215112,119560
13000,53,198345,103995
13000,54,239461,146531
13000,55,201170,106905
13000,56,208282,108026
13000,57,201716,97573
13000,58,207585,99675
13000,59,214439,104154
13000,60,213748,109526
13000,61,231500,116650
13000,62,222114,116678
13000,63,201413,106836
13000,64,205040,110312
13000,65,210690,112090
13000,66,217152,107047
13000,67,206250,112898
13000,68,204831,117937
13000,69,207014,113723
13000,70,208089,113679
